
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.440695,0.0713,0.5501,0.8558,0.0665,0.0441,0.0475,0.0235,-0.0059,-0.0028,10.3348,-41.2674,-20.1843,207.3435,-32.6343,4.5637,40.74426527,-74.17786174,0.00000000,
0.455899,0.0713,0.5501,0.8558,0.0665,0.0441,0.0475,0.0135,0.0255,-0.0073,10.3348,-41.2674,-20.1843,207.3435,-32.6343,4.5637,40.74426527,-74.17786174,0.00000000,
0.459001,0.0713,0.5501,0.8558,-0.0123,0.1018,0.0916,0.0135,0.0255,-0.0073,10.3348,-41.2674,-20.1843,207.3435,-32.6343,4.5637,40.74426527,-74.17786174,0.00000000,
0.461270,0.0713,0.5501,0.8558,-0.0123,0.1018,0.0916,0.0135,0.0255,-0.0073,10.3348,-41.2674,-20.1843,207.3259,-32.7079,4.4600,40.74426527,-74.17786174,0.00000000,
0.465061,0.0713,0.5501,0.8558,-0.0123,0.1018,0.0916,0.0135,0.0255,-0.0073,9.2682,-42.4026,-21.1288,207.3259,-32.7079,4.4600,40.74426527,-74.17786174,0.00000000,
0.492937,0.0818,0.5430,0.8636,-0.0123,0.1018,0.0916,0.0135,0.0255,-0.0073,9.2682,-42.4026,-21.1288,207.3259,-32.7079,4.4600,40.74426527,-74.17786174,0.00000000,
0.494889,0.0794,0.5391,0.8565,-0.0123,0.1018,0.0916,0.0135,0.0255,-0.0073,9.2682,-42.4026,-21.1288,207.3259,-32.7079,4.4600,40.74426527,-74.17786174,0.00000000,
0.496365,0.0786,0.5337,0.8634,-0.0123,0.1018,0.0916,0.0135,0.0255,-0.0073,9.2682,-42.4026,-21.1288,207.3259,-32.7079,4.4600,40.74426527,-74.17786174,0.00000000,
0.512216,0.0786,0.5337,0.8634,-0.0123,0.1018,0.0916,0.0628,0.0529,0.0117,9.2682,-42.4026,-21.1288,207.3259,-32.7079,4.4600,40.74426527,-74.17786174,0.00000000,
0.514677,0.0786,0.5337,0.8634,0.0182,-0.0342,0.2092,0.0628,0.0529,0.0117,9.2682,-42.4026,-21.1288,207.3259,-32.7079,4.4600,40.74426527,-74.17786174,0.00000000,
0.516594,0.0786,0.5337,0.8634,0.0182,-0.0342,0.2092,0.0628,0.0529,0.0117,9.2682,-42.4026,-21.1288,207.0298,-32.8032,4.3369,40.74426527,-74.17786174,0.00000000,
0.551869,0.0737,0.5320,0.8504,0.0182,-0.0342,0.2092,0.0628,0.0529,0.0117,9.2682,-42.4026,-21.1288,207.0298,-32.8032,4.3369,40.74426527,-74.17786174,0.00000000,
0.555798,0.0769,0.5362,0.8099,0.0182,-0.0342,0.2092,0.0628,0.0529,0.0117,9.2682,-42.4026,-21.1288,207.0298,-32.8032,4.3369,40.74426527,-74.17786174,0.00000000,
0.559942,0.0901,0.5467,0.7794,0.0182,-0.0342,0.2092,0.0628,0.0529,0.0117,9.2682,-42.4026,-21.1288,207.0298,-32.8032,4.3369,40.74426527,-74.17786174,0.00000000,
0.563282,0.0901,0.5467,0.7794,0.0182,-0.0342,0.2092,0.0628,0.0529,0.0117,9.0958,-44.3527,-22.6257,207.0298,-32.8032,4.3369,40.74426527,-74.17786174,0.00000000,
0.579510,0.0901,0.5467,0.7794,0.0909,0.0296,-0.3790,0.0628,0.0529,0.0117,9.0958,-44.3527,-22.6257,207.0298,-32.8032,4.3369,40.74426527,-74.17786174,0.00000000,
0.581842,0.0901,0.5467,0.7794,0.0909,0.0296,-0.3790,0.0628,0.0529,0.0117,9.0958,-44.3527,-22.6257,206.9080,-33.2662,4.3837,40.74426527,-74.17786174,0.00000000,
0.583815,0.0901,0.5467,0.7794,0.0909,0.0296,-0.3790,0.0941,0.0151,0.0082,9.0958,-44.3527,-22.6257,206.9080,-33.2662,4.3837,40.74426527,-74.17786174,0.00000000,
0.606630,0.0901,0.5467,0.7794,0.0909,0.0296,-0.3790,0.0941,0.0151,0.0082,9.0393,-45.4849,-22.1680,206.9080,-33.2662,4.3837,40.74426527,-74.17786174,0.00000000,
0.613118,0.0886,0.5562,0.7794,0.0909,0.0296,-0.3790,0.0941,0.0151,0.0082,9.0393,-45.4849,-22.1680,206.9080,-33.2662,4.3837,40.74426527,-74.17786174,0.00000000,
0.615421,0.0913,0.5591,0.7996,0.0909,0.0296,-0.3790,0.0941,0.0151,0.0082,9.0393,-45.4849,-22.1680,206.9080,-33.2662,4.3837,40.74426527,-74.17786174,0.00000000,
0.617539,0.0960,0.5584,0.8416,0.0909,0.0296,-0.3790,0.0941,0.0151,0.0082,9.0393,-45.4849,-22.1680,206.9080,-33.2662,4.3837,40.74426527,-74.17786174,0.00000000,
0.630029,0.0960,0.5584,0.8416,0.0909,0.0296,-0.3790,0.0104,0.0039,-0.0020,9.0393,-45.4849,-22.1680,206.9080,-33.2662,4.3837,40.74426527,-74.17786174,0.00000000,
0.632600,0.0960,0.5584,0.8416,0.1472,0.1275,0.0556,0.0104,0.0039,-0.0020,9.0393,-45.4849,-22.1680,206.9080,-33.2662,4.3837,40.74426527,-74.17786174,0.00000000,
0.634825,0.0960,0.5584,0.8416,0.1472,0.1275,0.0556,0.0104,0.0039,-0.0020,9.0393,-45.4849,-22.1680,206.7641,-33.3458,4.4503,40.74426527,-74.17786174,0.00000000,
0.657139,0.0960,0.5584,0.8416,0.1472,0.1275,0.0556,0.0104,0.0039,-0.0020,10.4691,-47.2260,-24.1409,206.7641,-33.3458,4.4503,40.74426527,-74.17786174,0.00000000,
0.668607,0.0894,0.5569,0.8612,0.1472,0.1275,0.0556,0.0104,0.0039,-0.0020,10.4691,-47.2260,-24.1409,206.7641,-33.3458,4.4503,40.74426527,-74.17786174,0.00000000,
0.672527,0.0911,0.5516,0.8438,0.1472,0.1275,0.0556,0.0104,0.0039,-0.0020,10.4691,-47.2260,-24.1409,206.7641,-33.3458,4.4503,40.74426527,-74.17786174,0.00000000,
0.676137,0.0879,0.5484,0.8143,0.1472,0.1275,0.0556,0.0104,0.0039,-0.0020,10.4691,-47.2260,-24.1409,206.7641,-33.3458,4.4503,40.74426527,-74.17786174,0.00000000,
0.695838,0.0879,0.5484,0.8143,0.1472,0.1275,0.0556,0.0766,0.0020,-0.0235,10.4691,-47.2260,-24.1409,206.7641,-33.3458,4.4503,40.74426527,-74.17786174,0.00000000,
0.700954,0.0879,0.5484,0.8143,0.1472,0.1275,0.0556,0.0766,0.0020,-0.0235,10.4691,-47.2260,-24.1409,206.8046,-33.6412,4.4634,40.74426527,-74.17786174,0.00000000,
0.705808,0.0879,0.5484,0.8143,0.1090,-0.0014,-0.1180,0.0766,0.0020,-0.0235,10.4691,-47.2260,-24.1409,206.8046,-33.6412,4.4634,40.74426527,-74.17786174,0.00000000,
0.727874,0.0864,0.5464,0.7806,0.1090,-0.0014,-0.1180,0.0766,0.0020,-0.0235,10.4691,-47.2260,-24.1409,206.8046,-33.6412,4.4634,40.74426527,-74.17786174,0.00000000,
0.730902,0.0796,0.5491,0.7728,0.1090,-0.0014,-0.1180,0.0766,0.0020,-0.0235,10.4691,-47.2260,-24.1409,206.8046,-33.6412,4.4634,40.74426527,-74.17786174,0.00000000,
0.732747,0.0784,0.5540,0.8067,0.1090,-0.0014,-0.1180,0.0766,0.0020,-0.0235,10.4691,-47.2260,-24.1409,206.8046,-33.6412,4.4634,40.74426527,-74.17786174,0.00000000,
0.745392,0.0784,0.5540,0.8067,0.1090,-0.0014,-0.1180,-0.0040,-0.0008,-0.0429,10.4691,-47.2260,-24.1409,206.8046,-33.6412,4.4634,40.74426527,-74.17786174,0.00000000,
0.748882,0.0784,0.5540,0.8067,0.0015,0.0525,-0.1969,-0.0040,-0.0008,-0.0429,10.4691,-47.2260,-24.1409,206.8046,-33.6412,4.4634,40.74426527,-74.17786174,0.00000000,
0.750915,0.0784,0.5540,0.8067,0.0015,0.0525,-0.1969,-0.0040,-0.0008,-0.0429,10.4691,-47.2260,-24.1409,207.0276,-33.7122,4.3920,40.74426527,-74.17786174,0.00000000,
0.764370,0.0784,0.5540,0.8067,0.0015,0.0525,-0.1969,-0.0040,-0.0008,-0.0429,9.9548,-47.1161,-25.1572,207.0276,-33.7122,4.3920,40.74426527,-74.17786174,0.00000000,
0.784548,0.0706,0.5611,0.8304,0.0015,0.0525,-0.1969,-0.0040,-0.0008,-0.0429,9.9548,-47.1161,-25.1572,207.0276,-33.7122,4.3920,40.74426527,-74.17786174,0.00000000,
0.787252,0.0649,0.5635,0.8111,0.0015,0.0525,-0.1969,-0.0040,-0.0008,-0.0429,9.9548,-47.1161,-25.1572,207.0276,-33.7122,4.3920,40.74426527,-74.17786174,0.00000000,
0.789790,0.0654,0.5630,0.8045,0.0015,0.0525,-0.1969,-0.0040,-0.0008,-0.0429,9.9548,-47.1161,-25.1572,207.0276,-33.7122,4.3920,40.74426527,-74.17786174,0.00000000,
0.807217,0.0654,0.5630,0.8045,0.0015,0.0525,-0.1969,-0.0079,0.0281,-0.0126,9.9548,-47.1161,-25.1572,207.0276,-33.7122,4.3920,40.74426527,-74.17786174,0.00000000,
0.811105,0.0654,0.5630,0.8045,-0.0782,0.1309,-0.1092,-0.0079,0.0281,-0.0126,9.9548,-47.1161,-25.1572,207.0276,-33.7122,4.3920,40.74426527,-74.17786174,0.00000000,
0.814573,0.0654,0.5630,0.8045,-0.0782,0.1309,-0.1092,-0.0079,0.0281,-0.0126,9.9548,-47.1161,-25.1572,207.0270,-33.7615,4.2558,40.74426527,-74.17786174,0.00000000,
0.817740,0.0654,0.5630,0.8045,-0.0782,0.1309,-0.1092,-0.0079,0.0281,-0.0126,10.1013,-49.8627,-27.9739,207.0270,-33.7615,4.2558,40.74426527,-74.17786174,0.00000000,
0.851734,0.0667,0.5638,0.8197,-0.0782,0.1309,-0.1092,-0.0079,0.0281,-0.0126,10.1013,-49.8627,-27.9739,207.0270,-33.7615,4.2558,40.74426527,-74.17786174,0.00000000,
0.862871,0.0662,0.5591,0.8333,-0.0782,0.1309,-0.1092,-0.0079,0.0281,-0.0126,10.1013,-49.8627,-27.9739,207.0270,-33.7615,4.2558,40.74426527,-74.17786174,0.00000000,
0.866581,0.0713,0.5543,0.8639,-0.0782,0.1309,-0.1092,-0.0079,0.0281,-0.0126,10.1013,-49.8627,-27.9739,207.0270,-33.7615,4.2558,40.74426527,-74.17786174,0.00000000,
0.869615,0.0713,0.5543,0.8639,-0.0782,0.1309,-0.1092,-0.0079,0.0281,-0.0126,10.2081,-49.8199,-28.4286,207.0270,-33.7615,4.2558,40.74426527,-74.17786174,0.00000000,
0.872124,0.0713,0.5543,0.8639,-0.0782,0.1309,-0.1092,-0.0079,0.0281,-0.0126,10.2081,-49.8199,-28.4286,206.9137,-33.6260,4.1546,40.74426527,-74.17786174,0.00000000,
0.874059,0.0713,0.5543,0.8639,-0.0782,0.1309,-0.1092,-0.0266,0.0220,-0.0144,10.2081,-49.8199,-28.4286,206.9137,-33.6260,4.1546,40.74426527,-74.17786174,0.00000000,
0.875815,0.0713,0.5543,0.8639,-0.0152,0.0343,0.2504,-0.0266,0.0220,-0.0144,10.2081,-49.8199,-28.4286,206.9137,-33.6260,4.1546,40.74426527,-74.17786174,0.00000000,
0.901334,0.0740,0.5445,0.8565,-0.0152,0.0343,0.2504,-0.0266,0.0220,-0.0144,10.2081,-49.8199,-28.4286,206.9137,-33.6260,4.1546,40.74426527,-74.17786174,0.00000000,
0.902736,0.0723,0.5401,0.8023,-0.0152,0.0343,0.2504,-0.0266,0.0220,-0.0144,10.2081,-49.8199,-28.4286,206.9137,-33.6260,4.1546,40.74426527,-74.17786174,0.00000000,
0.903446,0.0754,0.5433,0.7850,-0.0152,0.0343,0.2504,-0.0266,0.0220,-0.0144,10.2081,-49.8199,-28.4286,206.9137,-33.6260,4.1546,40.74426527,-74.17786174,0.00000000,
0.921254,0.0754,0.5433,0.7850,0.0266,-0.0451,-0.2500,-0.0266,0.0220,-0.0144,10.2081,-49.8199,-28.4286,206.9137,-33.6260,4.1546,40.74426527,-74.17786174,0.00000000,
0.922364,0.0754,0.5433,0.7850,0.0266,-0.0451,-0.2500,-0.0266,0.0220,-0.0144,10.2081,-49.8199,-28.4286,206.9557,-33.7210,4.1078,40.74426527,-74.17786174,0.00000000,
0.923516,0.0754,0.5433,0.7850,0.0266,-0.0451,-0.2500,0.0171,0.0208,-0.0032,10.2081,-49.8199,-28.4286,206.9557,-33.7210,4.1078,40.74426527,-74.17786174,0.00000000,
0.956153,0.0754,0.5433,0.7850,0.0266,-0.0451,-0.2500,0.0171,0.0208,-0.0032,11.5677,-49.8322,-28.7933,206.9557,-33.7210,4.1078,40.74426527,-74.17786174,0.00000000,
0.958997,0.0737,0.5518,0.8067,0.0266,-0.0451,-0.2500,0.0171,0.0208,-0.0032,11.5677,-49.8322,-28.7933,206.9557,-33.7210,4.1078,40.74426527,-74.17786174,0.00000000,
0.959769,0.0711,0.5533,0.8219,0.0266,-0.0451,-0.2500,0.0171,0.0208,-0.0032,11.5677,-49.8322,-28.7933,206.9557,-33.7210,4.1078,40.74426527,-74.17786174,0.00000000,
0.960440,0.0757,0.5521,0.8324,0.0266,-0.0451,-0.2500,0.0171,0.0208,-0.0032,11.5677,-49.8322,-28.7933,206.9557,-33.7210,4.1078,40.74426527,-74.17786174,0.00000000,
0.979222,0.0757,0.5521,0.8324,0.0056,0.0324,0.1060,0.0171,0.0208,-0.0032,11.5677,-49.8322,-28.7933,206.9557,-33.7210,4.1078,40.74426527,-74.17786174,0.00000000,
0.980156,0.0757,0.5521,0.8324,0.0056,0.0324,0.1060,0.0171,0.0208,-0.0032,11.5677,-49.8322,-28.7933,207.0564,-33.6010,4.0595,40.74426527,-74.17786174,0.00000000,
0.980635,0.0757,0.5521,0.8324,0.0056,0.0324,0.1060,-0.0325,0.0108,-0.0095,11.5677,-49.8322,-28.7933,207.0564,-33.6010,4.0595,40.74426527,-74.17786174,0.00000000,
1.005388,0.0757,0.5521,0.8324,0.0056,0.0324,0.1060,-0.0325,0.0108,-0.0095,11.7523,-49.3301,-28.2242,207.0564,-33.6010,4.0595,40.74426527,-74.17786174,0.00000000,
1.017601,0.0659,0.5496,0.8541,0.0056,0.0324,0.1060,-0.0325,0.0108,-0.0095,11.7523,-49.3301,-28.2242,207.0564,-33.6010,4.0595,40.74426527,-74.17786174,0.00000000,
1.019563,0.0669,0.5447,0.8504,0.0056,0.0324,0.1060,-0.0325,0.0108,-0.0095,11.7523,-49.3301,-28.2242,207.0564,-33.6010,4.0595,40.74426527,-74.17786174,0.00000000,
1.022102,0.0598,0.5447,0.8292,0.0056,0.0324,0.1060,-0.0325,0.0108,-0.0095,11.7523,-49.3301,-28.2242,207.0564,-33.6010,4.0595,40.74426527,-74.17786174,0.00000000,
1.037068,0.0598,0.5447,0.8292,0.0056,0.0324,0.1060,0.0031,-0.0069,-0.0154,11.7523,-49.3301,-28.2242,207.0564,-33.6010,4.0595,40.74426527,-74.17786174,0.00000000,
1.047506,0.0598,0.5447,0.8292,-0.0776,-0.0195,0.0938,0.0031,-0.0069,-0.0154,11.7523,-49.3301,-28.2242,207.0564,-33.6010,4.0595,40.74426527,-74.17786174,0.00000000,
1.049337,0.0598,0.5447,0.8292,-0.0776,-0.0195,0.0938,0.0031,-0.0069,-0.0154,11.7523,-49.3301,-28.2242,207.1484,-33.5917,4.0218,40.74426527,-74.17786174,0.00000000,
1.061583,0.0598,0.5447,0.8292,-0.0776,-0.0195,0.0938,0.0031,-0.0069,-0.0154,11.2335,-48.5580,-27.6886,207.1484,-33.5917,4.0218,40.74426527,-74.17786174,0.00000000,
1.077050,0.0586,0.5499,0.8263,-0.0776,-0.0195,0.0938,0.0031,-0.0069,-0.0154,11.2335,-48.5580,-27.6886,207.1484,-33.5917,4.0218,40.74426527,-74.17786174,0.00000000,
1.078520,0.0571,0.5503,0.8231,-0.0776,-0.0195,0.0938,0.0031,-0.0069,-0.0154,11.2335,-48.5580,-27.6886,207.1484,-33.5917,4.0218,40.74426527,-74.17786174,0.00000000,
1.079841,0.0537,0.5482,0.8035,-0.0776,-0.0195,0.0938,0.0031,-0.0069,-0.0154,11.2335,-48.5580,-27.6886,207.1484,-33.5917,4.0218,40.74426527,-74.17786174,0.00000000,
1.095477,0.0537,0.5482,0.8035,-0.0776,-0.0195,0.0938,-0.0146,0.0037,-0.0081,11.2335,-48.5580,-27.6886,207.1484,-33.5917,4.0218,40.74426527,-74.17786174,0.00000000,
1.098066,0.0537,0.5482,0.8035,-0.1050,-0.0070,-0.0978,-0.0146,0.0037,-0.0081,11.2335,-48.5580,-27.6886,207.1484,-33.5917,4.0218,40.74426527,-74.17786174,0.00000000,
1.099929,0.0537,0.5482,0.8035,-0.1050,-0.0070,-0.0978,-0.0146,0.0037,-0.0081,11.2335,-48.5580,-27.6886,207.2029,-33.5597,3.9644,40.74426527,-74.17786174,0.00000000,
1.135062,0.0630,0.5425,0.8204,-0.1050,-0.0070,-0.0978,-0.0146,0.0037,-0.0081,11.2335,-48.5580,-27.6886,207.2029,-33.5597,3.9644,40.74426527,-74.17786174,0.00000000,
1.136171,0.0628,0.5499,0.8534,-0.1050,-0.0070,-0.0978,-0.0146,0.0037,-0.0081,11.2335,-48.5580,-27.6886,207.2029,-33.5597,3.9644,40.74426527,-74.17786174,0.00000000,
1.136831,0.0701,0.5513,0.8502,-0.1050,-0.0070,-0.0978,-0.0146,0.0037,-0.0081,11.2335,-48.5580,-27.6886,207.2029,-33.5597,3.9644,40.74426527,-74.17786174,0.00000000,
1.155005,0.0701,0.5513,0.8502,-0.1050,-0.0070,-0.0978,-0.0226,0.0271,-0.0069,11.2335,-48.5580,-27.6886,207.2029,-33.5597,3.9644,40.74426527,-74.17786174,0.00000000,
1.156953,0.0701,0.5513,0.8502,-0.0181,0.0472,0.1396,-0.0226,0.0271,-0.0069,11.2335,-48.5580,-27.6886,207.2029,-33.5597,3.9644,40.74426527,-74.17786174,0.00000000,
1.158382,0.0701,0.5513,0.8502,-0.0181,0.0472,0.1396,-0.0226,0.0271,-0.0069,11.2335,-48.5580,-27.6886,207.2247,-33.4704,3.8677,40.74426527,-74.17786174,0.00000000,
1.159920,0.0701,0.5513,0.8502,-0.0181,0.0472,0.1396,-0.0226,0.0271,-0.0069,11.0519,-48.4238,-28.4790,207.2247,-33.4704,3.8677,40.74426527,-74.17786174,0.00000000,
1.195755,0.0628,0.5540,0.8209,-0.0181,0.0472,0.1396,-0.0226,0.0271,-0.0069,11.0519,-48.4238,-28.4790,207.2247,-33.4704,3.8677,40.74426527,-74.17786174,0.00000000,
1.196986,0.0757,0.5477,0.8094,-0.0181,0.0472,0.1396,-0.0226,0.0271,-0.0069,11.0519,-48.4238,-28.4790,207.2247,-33.4704,3.8677,40.74426527,-74.17786174,0.00000000,
1.197707,0.0740,0.5486,0.8343,-0.0181,0.0472,0.1396,-0.0226,0.0271,-0.0069,11.0519,-48.4238,-28.4790,207.2247,-33.4704,3.8677,40.74426527,-74.17786174,0.00000000,
1.209724,0.0740,0.5486,0.8343,-0.0181,0.0472,0.1396,-0.0226,0.0271,-0.0069,12.2284,-47.7371,-27.5894,207.2247,-33.4704,3.8677,40.74426527,-74.17786174,0.00000000,
1.215070,0.0740,0.5486,0.8343,-0.0181,0.0472,0.1396,-0.0179,0.0356,0.0080,12.2284,-47.7371,-27.5894,207.2247,-33.4704,3.8677,40.74426527,-74.17786174,0.00000000,
1.219516,0.0740,0.5486,0.8343,-0.0181,0.0472,0.1396,-0.0179,0.0356,0.0080,12.2284,-47.7371,-27.5894,207.3908,-33.4241,3.8423,40.74426527,-74.17786174,0.00000000,
1.221836,0.0740,0.5486,0.8343,0.0789,0.0058,-0.0387,-0.0179,0.0356,0.0080,12.2284,-47.7371,-27.5894,207.3908,-33.4241,3.8423,40.74426527,-74.17786174,0.00000000,
1.251277,0.0742,0.5438,0.8267,0.0789,0.0058,-0.0387,-0.0179,0.0356,0.0080,12.2284,-47.7371,-27.5894,207.3908,-33.4241,3.8423,40.74426527,-74.17786174,0.00000000,
1.253260,0.0715,0.5462,0.8119,0.0789,0.0058,-0.0387,-0.0179,0.0356,0.0080,12.2284,-47.7371,-27.5894,207.3908,-33.4241,3.8423,40.74426527,-74.17786174,0.00000000,
1.255108,0.0759,0.5479,0.8243,0.0789,0.0058,-0.0387,-0.0179,0.0356,0.0080,12.2284,-47.7371,-27.5894,207.3908,-33.4241,3.8423,40.74426527,-74.17786174,0.00000000,
